単位[MW平均],,,供給力
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/7/1,0:00,26154,0,9375,6918,453,1508,1510,0,518,0,0,209,0,152,0,5346,166,26155
2024/7/1,0:30,25216,0,9271,6921,453,1452,1511,0,516,0,0,221,0,-690,0,5353,208,25216
2024/7/1,1:00,24553,0,8816,6922,453,1269,1491,0,517,0,0,227,0,-781,0,5398,241,24553
2024/7/1,1:30,24156,0,8628,6920,453,1198,1523,0,516,0,0,229,0,-965,0,5406,247,24155
2024/7/1,2:00,23775,0,8563,6920,453,1135,1513,0,517,0,0,232,0,-1197,0,5391,249,23776
2024/7/1,2:30,23875,0,8702,6919,454,1134,1556,0,516,0,0,228,0,-1272,0,5387,250,23874
2024/7/1,3:00,23939,0,8787,6923,454,1151,1561,0,516,0,0,230,0,-1217,0,5287,248,23940
2024/7/1,3:30,24109,0,8803,6920,455,1171,1562,0,517,0,0,228,0,-1200,0,5411,242,24109
2024/7/1,4:00,24323,0,9302,6920,455,1186,1565,0,516,0,0,229,0,-1224,0,5140,233,24322
2024/7/1,4:30,24479,0,8793,6919,455,1194,1557,0,515,6,0,235,0,-581,0,5179,206,24478
2024/7/1,5:00,24935,0,8759,6546,456,1198,1544,0,517,147,0,243,0,207,0,5067,250,24934
2024/7/1,5:30,25304,0,8802,6317,455,1195,1617,0,516,277,0,241,0,674,0,4995,214,25303
2024/7/1,6:00,26542,0,9711,6328,456,1234,1610,0,514,494,0,240,0,753,0,4937,266,26543
2024/7/1,6:30,27824,0,10342,6563,463,1281,1615,0,504,774,0,246,0,752,0,5004,280,27824
2024/7/1,7:00,29473,0,10990,6909,470,1361,1660,0,491,1187,0,252,0,1139,0,4770,242,29471
2024/7/1,7:30,31317,0,11978,6921,474,1329,1662,0,483,1678,0,245,0,1293,0,4978,276,31317
2024/7/1,8:00,33929,0,13341,6923,474,1314,1593,0,467,2179,0,243,0,1401,0,5655,338,33928
2024/7/1,8:30,36294,0,15077,6921,473,1277,1593,0,466,2510,0,247,0,1416,0,5968,346,36294
2024/7/1,9:00,37958,0,16020,6996,536,1283,1573,0,463,3122,0,243,0,1416,0,5962,343,37957
2024/7/1,9:30,38938,0,16225,7103,672,1292,1560,0,464,3378,0,233,0,1533,0,6122,357,38939
2024/7/1,10:00,39273,0,17312,7128,760,1245,1528,0,463,3282,0,226,0,1572,0,5420,338,39274
2024/7/1,10:30,39760,0,17571,7127,1001,1236,1514,0,464,3274,0,219,0,1458,0,5545,350,39759
2024/7/1,11:00,38886,0,17049,7127,1071,1263,1498,0,463,3011,0,198,0,1186,0,5720,300,38886
2024/7/1,11:30,38680,0,17412,7127,1073,1249,1456,0,464,3475,0,182,0,1141,0,4797,303,38679
