単位[MW平均],,,供給力
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/8/1,0:00,32094,0,16321,7452,357,1159,1486,0,458,0,0,15,0,-569,0,5165,250,32094
2024/8/1,0:30,30729,0,15207,7451,357,1134,1518,0,458,0,0,16,0,-864,0,5151,302,30730
2024/8/1,1:00,29724,0,15115,7454,358,1226,1438,0,459,0,0,19,0,-1880,0,5201,335,29725
2024/8/1,1:30,28957,0,14897,7456,357,1246,1440,0,459,0,0,18,0,-2340,0,5078,346,28957
2024/8/1,2:00,28336,0,14708,7454,356,1301,1450,0,459,0,0,18,0,-2628,0,4886,333,28337
2024/8/1,2:30,28060,0,14565,7453,356,1286,1405,0,458,0,0,20,0,-2754,0,4938,333,28060
2024/8/1,3:00,27807,0,14503,7450,357,1280,1439,0,459,0,0,24,0,-2773,0,4790,279,27808
2024/8/1,3:30,27719,0,14519,7453,356,1255,1437,0,460,0,0,24,0,-2852,0,4844,222,27718
2024/8/1,4:00,27643,0,14552,7451,357,1253,1434,0,458,0,0,23,0,-3040,0,4945,210,27643
2024/8/1,4:30,27657,0,14510,7453,357,1232,1440,0,459,0,0,22,0,-3036,0,5038,183,27658
2024/8/1,5:00,27747,0,14808,7451,358,1256,1462,0,459,87,0,24,0,-3016,0,4596,264,27749
2024/8/1,5:30,28335,0,14520,7455,358,1286,1473,0,459,757,0,22,0,-2736,0,4464,279,28337
2024/8/1,6:00,29550,0,14231,7453,358,1254,1490,0,460,1686,0,27,0,-2469,0,4777,283,29550
2024/8/1,6:30,31110,0,14174,7454,364,1303,1492,0,459,3012,0,27,0,-2347,0,4934,237,31109
2024/8/1,7:00,33572,0,14281,7456,424,1296,1470,0,458,4612,0,22,0,-1991,0,5248,297,33573
2024/8/1,7:30,36210,0,14364,7455,550,1319,1440,0,458,6247,0,25,0,-1578,0,5591,338,36209
2024/8/1,8:00,39360,0,15197,7529,656,1351,1479,0,451,7776,0,24,0,-974,0,5470,401,39360
2024/8/1,8:30,42416,0,16919,7556,837,1321,1485,0,450,9224,0,23,0,-557,0,4751,408,42417
2024/8/1,9:00,45017,0,17925,7556,880,1300,1692,0,444,10593,0,23,0,-9,0,4246,367,45017
2024/8/1,9:30,46876,0,18784,7558,954,1246,1679,0,441,11803,0,20,0,78,0,3929,385,46877
