単位[MW平均],,,供給力
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/1,0:00,23652,0,12526,4071,266,1157,1067,0,482,0,0,39,0,0,2,3879,162,23651
2024/11/1,0:30,22803,0,11703,3883,265,1200,1068,0,482,0,0,39,0,0,2,3949,211,22802
2024/11/1,1:00,22291,0,11306,3719,265,1197,1070,0,482,0,0,39,0,0,2,4000,210,22290
2024/11/1,1:30,22017,0,11240,3655,265,1188,1063,0,482,0,0,42,0,0,2,3859,220,22016
2024/11/1,2:00,22018,0,11076,3556,266,1225,1095,0,481,0,0,46,0,0,2,4048,222,22017
2024/11/1,2:30,22176,0,11361,3544,265,1239,1095,0,481,0,0,48,0,0,2,3920,220,22175
2024/11/1,3:00,22426,0,11925,3544,265,1179,1088,0,483,0,0,47,0,0,2,3674,219,22426
2024/11/1,3:30,22669,0,12419,3544,266,1198,1089,0,482,0,0,47,0,0,2,3414,208,22669
2024/11/1,4:00,22841,0,12869,3541,266,1210,1044,0,481,0,0,47,0,0,2,3169,212,22841
2024/11/1,4:30,23063,0,13281,3543,267,1184,1038,0,482,0,0,46,0,0,2,3034,186,23063
2024/11/1,5:00,23546,0,13835,3540,268,1170,1032,0,481,0,0,46,0,0,2,2983,189,23546
2024/11/1,5:30,24002,0,14095,3542,268,1177,995,0,482,0,0,48,0,89,2,3149,155,24002
2024/11/1,6:00,24569,0,14093,3540,268,1194,1015,0,481,26,0,46,0,266,2,3519,119,24569
2024/11/1,6:30,24967,0,13676,3541,271,1192,1049,0,481,662,0,44,0,2,2,3838,210,24968
2024/11/1,7:00,26011,0,13024,3540,274,1192,1048,0,479,2113,0,35,0,0,2,4088,214,26009
2024/11/1,7:30,26874,0,11935,3541,273,1201,1056,0,479,3759,0,32,0,-92,2,4491,196,26873
2024/11/1,8:00,28162,0,10332,3495,274,1196,1069,0,475,5608,0,35,0,-134,2,5607,202,28161
2024/11/1,8:30,29512,0,10037,3222,273,1212,1092,0,474,7715,0,36,0,-275,2,5511,214,29513
2024/11/1,9:00,30703,0,10670,3007,274,1209,1095,0,469,9315,0,35,0,-548,2,4976,197,30701
2024/11/1,9:30,31517,0,10913,3066,273,1195,1084,0,470,10325,0,36,0,-1047,2,4988,213,31518
2024/11/1,10:00,31572,0,11005,3138,274,1219,1067,0,467,10576,0,30,0,-1532,2,5118,209,31573
2024/11/1,10:30,31996,0,11318,3249,274,1201,1064,0,465,10411,0,30,0,-1654,2,5419,217,31996
2024/11/1,11:00,31725,0,10913,3281,277,1215,1040,0,466,9842,0,30,0,-1356,2,5799,217,31726
2024/11/1,11:30,32078,0,11420,3351,279,1225,1043,0,466,9098,0,29,0,-863,2,5810,219,32079
2024/11/1,12:00,30205,0,11462,3507,283,1192,1090,0,468,7337,0,29,0,-801,2,5421,214,30204
2024/11/1,12:30,30285,0,12186,3546,284,1186,1051,0,467,6439,0,30,0,-655,2,5535,214,30285
2024/11/1,13:00,31479,0,14208,3626,307,1205,1016,0,465,5071,0,32,0,71,2,5259,217,31479
2024/11/1,13:30,31710,0,15712,3733,341,1202,1016,0,464,3667,0,32,0,432,2,4898,212,31711
2024/11/1,14:00,31462,0,17035,3803,394,1159,1052,0,465,2230,0,39,0,404,2,4660,219,31462
2024/11/1,14:30,31571,0,17706,3796,394,1202,1070,0,465,1609,0,39,0,585,2,4485,219,31572
2024/11/1,15:00,31240,0,17947,3879,383,1244,1107,0,466,953,0,39,0,718,2,4283,219,31240
2024/11/1,15:30,31602,0,18680,4036,383,1248,1109,0,465,569,0,39,0,1104,2,3754,214,31603
2024/11/1,16:00,31955,0,19446,4063,383,1228,1333,0,468,204,0,36,0,1658,4,2915,217,31955
2024/11/1,16:30,32227,0,19658,4059,384,1241,1333,0,468,9,0,34,0,2135,4,2697,206,32228
2024/11/1,17:00,32081,0,19263,4059,384,1220,1335,0,471,0,0,36,0,1812,4,3278,220,32082
2024/11/1,17:30,31699,0,19104,4062,383,1220,1341,0,472,0,0,38,0,1540,4,3327,207,31698
2024/11/1,18:00,31370,0,18695,4062,384,1215,1354,0,474,0,0,39,0,965,2,3959,221,31370
2024/11/1,18:30,30921,0,18374,4063,384,1203,1344,0,474,0,0,44,0,694,2,4121,220,30923
2024/11/1,19:00,30300,0,18082,4062,385,1190,1299,0,475,0,0,43,0,434,2,4118,211,30301
2024/11/1,19:30,29672,0,17997,4064,384,1147,1292,0,505,0,0,42,0,316,2,3698,226,29673
2024/11/1,20:00,29007,0,17554,4064,385,1160,1164,0,507,0,0,45,0,313,2,3588,224,29006
2024/11/1,20:30,28514,0,17180,4065,384,1164,1138,0,506,0,0,47,0,315,2,3516,196,28513
2024/11/1,21:00,27681,0,16939,4067,364,1154,1139,0,506,0,0,48,0,70,2,3185,207,27681
2024/11/1,21:30,26865,0,15822,4069,363,1133,1151,0,506,0,0,48,0,50,2,3507,213,26864
2024/11/1,22:00,26381,0,15055,4070,360,1145,1059,0,507,0,0,51,0,283,2,3646,203,26381
2024/11/1,22:30,25728,0,14429,4068,360,1145,1023,0,507,0,0,51,0,16,2,3916,211,25728
2024/11/1,23:00,25258,0,14350,4066,333,1153,999,0,508,0,0,53,0,0,2,3607,188,25259
2024/11/1,23:30,24431,0,13847,4070,279,1082,969,0,508,0,0,57,0,0,2,3411,207,24432
2024/11/2,0:00,23531,0,13221,4034,277,1081,978,0,510,0,0,65,0,0,2,3207,157,23532
2024/11/2,0:30,22678,0,12137,3912,277,1095,979,0,510,0,0,67,0,0,2,3497,202,22678
2024/11/2,1:00,22258,0,11485,3893,277,1215,1020,0,510,0,0,66,0,0,2,3577,212,22257
2024/11/2,1:30,21964,0,11052,3891,278,1316,1041,0,510,0,0,62,0,0,2,3594,219,21965
2024/11/2,2:00,21837,0,11228,3896,278,1334,1105,0,510,0,0,61,0,0,2,3206,218,21838
2024/11/2,2:30,21919,0,11488,3908,278,1320,1115,0,510,0,0,61,0,0,2,3021,216,21919
2024/11/2,3:00,22154,0,11577,4030,278,1315,1080,0,510,0,0,62,0,0,2,3082,217,22153
2024/11/2,3:30,22221,0,11640,4070,277,1317,1083,0,510,0,0,60,0,0,2,3052,209,22220
2024/11/2,4:00,22382,0,11647,4069,278,1337,1060,0,509,0,0,54,0,246,2,2960,221,22383
2024/11/2,4:30,22384,0,11571,4070,278,1311,1052,0,509,0,0,49,0,264,2,3081,198,22385
2024/11/2,5:00,22417,0,11668,4069,277,1306,1051,0,510,0,0,46,0,267,2,3015,204,22415
2024/11/2,5:30,22352,0,11570,4072,279,1304,1050,0,509,0,0,39,0,264,2,3085,178,22352
2024/11/2,6:00,22526,0,11956,4067,278,1304,1129,0,509,23,0,34,0,269,2,2758,196,22525
2024/11/2,6:30,23040,0,12134,4022,281,1323,1122,0,509,144,0,31,0,350,2,2945,176,23039
2024/11/2,7:00,23683,0,12172,4025,281,1295,1135,0,507,233,0,29,0,426,2,3369,209,23683
2024/11/2,7:30,24380,0,12917,4022,283,1282,1142,0,507,285,0,27,0,422,2,3293,198,24380
2024/11/2,8:00,25481,0,13676,4023,284,1316,1162,0,504,419,0,25,0,556,2,3309,203,25479
2024/11/2,8:30,26388,0,14030,4020,283,1301,1153,0,503,513,0,27,0,767,2,3582,208,26389
2024/11/2,9:00,27161,0,14689,4021,283,1313,1187,0,502,658,0,29,0,783,2,3485,209,27161
2024/11/2,9:30,27504,0,15031,4019,285,1280,1180,0,502,778,0,31,0,852,2,3338,205,27503
2024/11/2,10:00,27518,0,14739,4017,287,1284,1180,0,502,1030,0,39,0,1076,2,3152,209,27517
2024/11/2,10:30,27360,0,14076,4019,288,1283,1189,0,502,1494,0,50,0,1185,2,3063,208,27359
2024/11/2,11:00,27716,0,13925,4019,290,1289,1178,0,502,1874,0,62,0,1181,2,3185,211,27718
2024/11/2,11:30,27746,0,14229,4018,291,1275,1187,0,502,1680,0,62,0,1102,2,3188,209,27745
2024/11/2,12:00,27651,0,14156,4018,291,1286,1201,0,501,1389,0,70,0,611,2,3918,210,27653
2024/11/2,12:30,27578,0,14595,4017,291,1307,1195,0,501,1160,0,77,0,461,2,3762,210,27578
2024/11/2,13:00,27955,0,15023,4014,290,1308,1205,0,500,839,0,90,0,722,2,3749,212,27954
2024/11/2,13:30,27852,0,15019,4016,290,1302,1215,0,499,608,0,87,0,776,2,3823,215,27852
2024/11/2,14:00,27758,0,14942,4016,291,1280,1224,0,499,438,0,95,0,1079,2,3680,213,27759
2024/11/2,14:30,27720,0,14857,4014,290,1283,1239,0,498,313,0,102,0,1256,2,3649,217,27720
2024/11/2,15:00,27849,0,14704,4014,309,1294,1298,0,501,202,0,115,0,1410,2,3787,213,27849
2024/11/2,15:30,28101,0,14463,4060,341,1283,1292,0,501,97,0,120,0,1843,2,3886,214,28102
2024/11/2,16:00,28500,0,14432,4063,389,1301,1395,0,502,44,0,134,0,2213,2,3816,210,28501
